cargo;id_rh;ramal;nome_completo;data_de_nascimento;data_de_contratacao;data_de_demissao;dias_uteis_trabalhados_ano_orcamentario;impostos;beneficios;vt;vr;bandeira;codigos;quantidade_de_acessos;ferias_acumuladas;ferias_remuneradas;horas_extras;valores_adicionais;id_de_pessoal;id_da_area;sensitive_key;nivel;area;cod_area;cod_nivel;quadro;bonus;contratacao;plano_odontologico;plano_de_carreira;plano_de_saude
ADII;77;7235;Bruno de Souza;1973-11-13;2013-03-01;;246;10024;4009,6;154;826,56;;BLJ4436-ZDQ;59;19;;9;;;213;646ADII4998;Analista;Administrativo;BAC;DB;Terceiro;N;RH;Não;Sim;Sim
ADII;127;3373;Isabelle de Sá Foly;1970-08-10;2010-02-10;;247;7293;2917,2;286;829,92;;YSX1858-YMW;124;52;;183;;;213;184ADII1333;Analista;Administrativo;BAC;DB;Terceiro;N;RH;Não;Sim;Sim
ADII;148;7012;Caio Stellet;1991-02-07;2011-09-22;;167;12298;4919,2;242;561,12;;TMD1163-TEI;127;21;;199;;;213;394ADII3762;Analista;Administrativo;BAC;DB;Terceiro;N;RH;Não;Sim;Sim
ADII;186;2997;Raíza Barbosa;1994-05-26;2017-01-27;;223;7786,5;3114,6;220;749,28;;MFK5498-ODC;80;23;;189;;;213;758ADII4333;Analista;Administrativo;BAC;DB;Terceiro;N;RH;Não;Sim;Sim
ADII;201;4460;Julia Martins do Nascimento;1975-06-19;2000-06-20;;161;3427;1370,8;286;540,96;;OAJ2936-VJJ;131;33;;101;;;213;520ADII5903;Analista;Administrativo;BAC;DB;Terceiro;N;RH;Não;Sim;Sim
ADII;208;1326;Matheus Matta Marques;1988-01-09;2013-09-09;;155;6524,5;2609,8;154;520,8;;PRV3676-YLK;98;60;;154;;;213;797ADII3784;Analista;Administrativo;BAC;DB;Terceiro;N;RH;Não;Sim;Sim
ADII;247;6262;Lorena de Moraes Junior;1974-12-11;2012-07-29;2018-01-05;214;2096;838,4;242;719,04;;WLZ9413-AGY;53;28;;23;;;213;744ADII3950;Analista;Administrativo;BAC;DB;Terceiro;N;RH;Não;Sim;Sim
ADII;251;3226;Julia Andrade Gomes;1974-06-05;2008-04-18;;216;1088;435,2;176;725,76;;FZC9462-EUC;113;39;;82;;;213;122ADII6467;Analista;Administrativo;BAC;DB;Terceiro;N;RH;Não;Sim;Sim
ADII;253;4173;Pedro Testahy Barros Afonso;1985-12-06;2009-04-15;2016-04-30;248;6285;2514;154;833,28;;QUN8008-MOJ;122;52;;174;;;213;378ADII5862;Analista;Administrativo;BAC;DB;Terceiro;N;RH;Não;Sim;Sim
ADII;271;5397;Arthur Gonçalo Cavalcanti;1971-06-24;2002-02-01;;211;9985,5;3994,2;308;708,96;;QYM4098-LPR;94;28;;109;;;213;629ADII3621;Analista;Administrativo;BAC;DB;Terceiro;N;RH;Não;Sim;Sim
ADII;275;4058;Norman de Souza;1986-10-01;2004-09-26;2011-08-11;215;5321;2128,4;220;722,4;;OZB5329-UBA;102;46;;6;;;213;659ADII6337;Analista;Administrativo;BAC;DB;Terceiro;N;RH;Não;Sim;Sim
ADII;306;6368;Milena Brum;1997-02-12;2015-02-08;;154;4534,5;1813,8;220;517,44;;VEB9376-NZS;79;55;;57;;;213;220ADII0473;Analista;Administrativo;BAC;DB;Terceiro;N;RH;Não;Sim;Sim
ADII;311;6656;Flávia Jordao;1991-05-27;2015-03-31;;171;6336;2534,4;198;574,56;;PVK4389-RWX;90;8;;134;;;213;748ADII6613;Analista;Administrativo;BAC;DB;Terceiro;N;RH;Não;Sim;Sim
ADII;327;3239;Flávio Barbosa;1972-05-10;2010-02-04;;224;12099,5;4839,8;242;752,64;;NWU5035-HRZ;78;37;;190;;;213;810ADII7417;Analista;Administrativo;BAC;DB;Terceiro;N;RH;Não;Sim;Sim
ADII;366;5104;Wendela da Cunha;1977-10-13;2005-05-13;;209;10650,5;4260,2;176;702,24;;OMJ4500-BJG;42;45;;198;;;213;311ADII6146;Analista;Administrativo;BAC;DB;Terceiro;N;RH;Não;Sim;Sim
ADII;373;2084;Roberta Procaci;1970-08-12;2008-05-02;;226;8061;3224,4;286;759,36;;KVN5164-WIS;20;36;;87;;;213;548ADII6962;Analista;Administrativo;BAC;DB;Terceiro;N;RH;Não;Sim;Sim
ADII;378;4857;Patricia Jorge;1984-12-24;2007-05-30;2013-04-21;178;12396;4958,4;308;598,08;;ISS6168-MWX;107;38;;137;;;213;235ADII4097;Analista;Administrativo;BAC;DB;Terceiro;N;RH;Não;Sim;Sim
ADII;396;5223;Bianca Aguiar;1987-04-13;2016-03-05;;194;7050,5;2820,2;242;651,84;;YEC1852-WTN;150;46;;53;;;213;754ADII6498;Analista;Administrativo;BAC;DB;Terceiro;N;RH;Não;Sim;Sim
ADII;451;2023;Rodrigo Venceslau Santos de Gusmão;1996-08-14;2014-08-10;;199;7612;3044,8;242;668,64;;IYI3125-ISP;105;32;;84;;;213;276ADII8417;Analista;Administrativo;BAC;DB;Terceiro;N;RH;Não;Sim;Sim
ADII;461;7902;Vinicius Monteiro;1995-09-13;2014-05-31;;211;8592;3436,8;220;708,96;;JIS3275-TCK;123;52;;156;;;213;906ADII4567;Analista;Administrativo;BAC;DB;Terceiro;N;RH;Não;Sim;Sim
ADII;462;5451;Lucas Procaci;1992-03-19;2010-03-15;;220;2994,5;1197,8;264;739,2;;BYM2976-CEN;98;37;;38;;;213;625ADII7246;Analista;Administrativo;BAC;DB;Terceiro;N;RH;Não;Sim;Sim
ADII;474;4720;Daniel Pinto Anastácio Machado;1990-10-06;2014-04-28;;231;3496;1398,4;176;776,16;;DXC9262-KXA;124;55;;196;;;213;747ADII5163;Analista;Administrativo;BAC;DB;Terceiro;N;RH;Não;Sim;Sim
ADII;497;2031;João Resinente;1996-09-15;2014-09-11;;247;11628;4651,2;308;829,92;;BUP1490-QQG;144;32;;132;;;213;837ADII7641;Analista;Administrativo;BAC;DB;Terceiro;N;RH;Não;Sim;Sim
ADII;501;2648;Yuri Vasconcelos;1984-11-08;2002-11-04;2009-05-05;190;9804,5;3921,8;264;638,4;;DRF3116-OJS;145;26;;99;;;213;143ADII9639;Analista;Administrativo;BAC;DB;Terceiro;N;RH;Não;Sim;Sim
ADII;506;5637;Bianca Lemos;1983-04-25;2001-04-20;;220;11253;4501,2;286;739,2;;BRH5565-QGH;65;8;;188;;;213;508ADII4927;Analista;Administrativo;BAC;DB;Terceiro;N;RH;Não;Sim;Sim
ADII;520;6153;Flávio Silva Mendonça;1996-11-30;2014-11-26;;176;5156,5;2062,6;220;591,36;;WPN9829-NLY;111;3;;166;;;213;942ADII8595;Analista;Administrativo;BAC;DB;Terceiro;N;RH;Não;Sim;Sim
FIII;9;6625;Gustavo de Melo Teixeira;1990-07-05;2008-06-30;;222;11756;4702,4;242;745,92;;NLT6797-NHJ;90;49;;116;;;322;861FIII9799;Analista;Financeiro;CBB;DB;Terceiro;N;RH;Não;Sim;Sim
FIII;16;2299;Vinicius Freitas;1988-12-23;2016-09-05;;236;1205,5;482,2;264;792,96;;FVH3591-YKG;38;29;;38;;;322;472FIII0246;Analista;Financeiro;CBB;DB;Terceiro;N;RH;Não;Sim;Sim
FIII;37;4178;Marcos Almeida Albuquerque Faria;1978-02-26;2016-11-28;;161;1699;679,6;242;540,96;;CRA1678-EWX;117;25;;120;;;322;616FIII1228;Analista;Financeiro;CBB;DB;Terceiro;N;RH;Não;Sim;Sim
FIII;68;7895;Fernanda Rossini;1982-11-08;2002-07-05;;217;8971,5;3588,6;264;729,12;;PMV6244-DZH;102;40;;4;;;322;373FIII4309;Analista;Financeiro;CBB;DB;Terceiro;N;RH;Não;Sim;Sim
FIII;93;6490;Rafael Hollander;1998-08-24;2016-08-19;;225;2466,5;986,6;198;756;;RMY9279-EYU;37;45;;171;;;322;593FIII1948;Analista;Financeiro;CBB;DB;Terceiro;N;RH;Não;Sim;Sim
FIII;122;5007;Thaís Lisboa;1983-06-09;2016-08-20;;243;1391;556,4;286;816,48;;XDE9070-AJN;36;21;;80;;;322;455FIII7036;Analista;Financeiro;CBB;DB;Terceiro;N;RH;Não;Sim;Sim
FIII;136;2517;Julia Valim;1986-01-22;2005-03-05;2012-04-08;215;5480,5;2192,2;154;722,4;;ELZ6317-QGI;66;22;;191;;;322;374FIII7102;Analista;Financeiro;CBB;DB;Terceiro;N;RH;Não;Sim;Sim
FIII;176;2358;Eduarda Mello;1980-05-10;1998-05-06;;240;3368,5;1347,4;198;806,4;;NPJ7823-UTP;104;40;;71;;;322;901FIII1291;Analista;Financeiro;CBB;DB;Terceiro;N;RH;Não;Sim;Sim
FIII;182;5153;Joāo Leite Ursulino;1998-03-21;2016-03-16;;199;3351,5;1340,6;220;668,64;;HPN5936-XOD;111;49;;30;;;322;645FIII6499;Analista;Financeiro;CBB;DB;Terceiro;N;RH;Não;Sim;Sim
FIII;197;3910;Marina de Godoy;1976-10-05;2004-05-07;;161;4114,5;1645,8;264;540,96;;NOE5007-ZQR;93;1;;80;;;322;653FIII9103;Analista;Financeiro;CBB;DB;Terceiro;N;RH;Não;Sim;Sim
FIII;213;7803;Eric Amante;1972-05-08;2000-07-20;;161;10108,5;4043,4;176;540,96;;YLH3342-FSN;24;0;;113;;;322;431FIII3650;Analista;Financeiro;CBB;DB;Terceiro;N;RH;Não;Sim;Sim
FIII;232;6993;Nathalia Bach;1978-10-12;2015-09-22;2018-01-05;152;11143;4457,2;154;510,72;;QHT4347-LXV;105;26;;15;;;322;921FIII5638;Analista;Financeiro;CBB;DB;Terceiro;N;RH;Não;Sim;Sim
FIII;234;4311;Maryanna Ferraz;1995-11-09;2013-11-04;;155;10205,5;4082,2;264;520,8;;XIG2823-MZZ;150;16;;36;;;322;646FIII8094;Analista;Financeiro;CBB;DB;Terceiro;N;RH;Não;Sim;Sim
FIII;248;3496;Priscila de Oliveira;1997-06-12;2015-06-08;;186;5353,5;2141,4;198;624,96;;BRI4603-SPO;45;56;;198;;;322;684FIII3554;Analista;Financeiro;CBB;DB;Terceiro;N;RH;Não;Sim;Sim
FIII;254;4603;Igor Jimenez Jimbo;1972-11-23;1992-03-02;1996-07-06;239;1353,5;541,4;242;803,04;;TJB5052-LMM;137;15;;170;;;322;451FIII7467;Analista;Financeiro;CBB;DB;Terceiro;N;RH;Não;Sim;Sim
FIII;270;1706;Carlos Santos Matta;1984-02-17;2002-02-12;;200;8743,5;3497,4;308;672;;EKF2037-GGO;47;51;;34;;;322;893FIII3963;Analista;Financeiro;CBB;DB;Terceiro;N;RH;Não;Sim;Sim
FIII;280;5517;Luiz Ladogano;1981-05-22;2010-02-13;;179;1459;583,6;242;601,44;;UFL4627-IUP;140;23;;87;;;322;873FIII1636;Analista;Financeiro;CBB;DB;Terceiro;N;RH;Não;Sim;Sim
FIII;301;6065;Luis Azevedo;1987-10-10;2005-10-05;;167;10565;4226;176;561,12;;QTZ3455-BYB;83;46;;135;;;322;140FIII1426;Analista;Financeiro;CBB;DB;Terceiro;N;RH;Não;Sim;Sim
FIII;314;1384;Igor Fiorenza Duque Pinho;1983-05-12;2001-05-07;2003-04-01;215;2786,5;1114,6;286;722,4;;LVX9163-DCY;79;44;;6;;;322;993FIII4991;Analista;Financeiro;CBB;DB;Terceiro;N;RH;Não;Sim;Sim
FIII;328;5025;Igor Feijo;1978-07-09;2017-06-29;;190;2111;844,4;242;638,4;;YCF9832-HFN;61;41;;153;;;322;828FIII2406;Analista;Financeiro;CBB;DB;Terceiro;N;RH;Não;Sim;Sim
FIII;345;7391;Marina Duarte Barbosa;1987-09-05;2007-02-19;;242;1942,5;777;308;813,12;;IXR3772-YDM;23;44;;172;;;322;562FIII8588;Analista;Financeiro;CBB;DB;Terceiro;N;RH;Não;Sim;Sim
FIII;395;6666;Sarah de Carvalho Gomes;1991-02-22;2009-02-17;;171;8318,5;3327,4;308;574,56;;BQW9343-GZM;146;57;;7;;;322;446FIII5951;Analista;Financeiro;CBB;DB;Terceiro;N;RH;Não;Sim;Sim
FIII;404;1280;Francyne Souza;1975-10-24;1999-06-02;;250;9701,5;3880,6;286;840;;GPO6446-ASO;46;46;;77;;;322;839FIII5071;Analista;Financeiro;CBB;DB;Terceiro;N;RH;Não;Sim;Sim
FIII;424;6066;Leonardo Dias;1970-11-14;1993-10-04;2000-04-16;164;6112;2444,8;264;551,04;;ZJL9482-CNJ;150;55;;198;;;322;909FIII9092;Analista;Financeiro;CBB;DB;Terceiro;N;RH;Não;Sim;Sim
FIII;429;6435;Rafaela de Godoy;1970-05-24;1992-07-29;;195;10331,5;4132,6;176;655,2;;RMW7354-SFN;85;23;;110;;;322;714FIII6336;Analista;Financeiro;CBB;DB;Terceiro;N;RH;Não;Sim;Sim
FIII;441;1845;Paula Pessanha;1974-06-19;2006-08-24;;194;8254;3301,6;264;651,84;;NBC5308-PUD;75;42;;34;;;322;478FIII2609;Analista;Financeiro;CBB;DB;Terceiro;N;RH;Não;Sim;Sim
FIII;452;2223;Desirée Castro Guimarães;1971-02-20;2008-06-23;;162;7632,5;3053;264;544,32;;IBY2824-WSE;135;37;;30;;;322;949FIII4745;Analista;Financeiro;CBB;DB;Terceiro;N;RH;Não;Sim;Sim
FIII;504;6365;Diego de Melo Teixeira;1987-07-27;2008-01-13;2012-10-02;247;3620;1448;176;829,92;;MME3032-KZC;57;43;;89;;;322;186FIII9261;Analista;Financeiro;CBB;DB;Terceiro;N;RH;Não;Sim;Sim
FIII;508;1558;João Negrelli;1977-12-15;2008-06-06;2018-01-05;186;9627,5;3851;286;624,96;;UOY9797-LMN;70;60;;151;;;322;437FIII8349;Analista;Financeiro;CBB;DB;Terceiro;N;RH;Não;Sim;Sim
FIII;512;2404;Bruno Paes Leme;1983-09-14;2014-09-04;;190;705;282;154;638,4;;FSW8142-BGK;34;29;;94;;;322;788FIII1054;Analista;Financeiro;CBB;DB;Terceiro;N;RH;Não;Sim;Sim
ADIII;10;4219;Andre Campos;1989-07-01;2013-02-25;;214;12428,5;4971,4;264;719,04;;SXZ6534-MCZ;55;21;;164;;;213;156ADIII0221;Coordenador;Administrativo;BAC;DB;Terceiro;N;RH;Não;Sim;Sim
ADIII;15;5261;Caio Scalabrin;1970-06-07;1998-08-17;2008-06-14;203;11340;4536;242;682,08;;FRY7251-EVJ;54;25;;77;;;213;791ADIII4390;Coordenador;Administrativo;BAC;DB;Terceiro;N;RH;Não;Sim;Sim
ADIII;32;4931;Marina Silva Pacheco;1981-02-16;2002-02-24;;188;12135,5;4854,2;308;631,68;;JUC7439-HDH;23;4;;149;;;213;444ADIII9176;Coordenador;Administrativo;BAC;DB;Terceiro;N;RH;Não;Sim;Sim
ADIII;33;3835;Luana Lopes;1982-06-17;2016-01-31;2018-01-05;217;10109;4043,6;264;729,12;;GPT8665-PVU;80;17;;68;;;213;638ADIII2776;Coordenador;Administrativo;BAC;DB;Terceiro;N;RH;Não;Sim;Sim
ADIII;69;3339;Leandro Almeida Neri;1974-03-28;2000-08-24;;180;2405,5;962,2;220;604,8;;RGC2981-TIL;80;17;;147;;;213;630ADIII0992;Coordenador;Administrativo;BAC;DB;Terceiro;N;RH;Não;Sim;Sim
ADIII;87;1745;Luiz Rodrigues de Souza;1976-09-29;2004-06-29;2012-08-12;151;5806,5;2322,6;264;507,36;;APV6099-AHQ;111;38;;73;;;213;964ADIII1100;Coordenador;Administrativo;BAC;DB;Terceiro;N;RH;Não;Sim;Sim
ADIII;99;4719;Rafael Viana Santos;1989-10-15;2011-11-12;;206;9381,5;3752,6;154;692,16;;WZS2359-MIK;74;25;;23;;;213;509ADIII0884;Coordenador;Administrativo;BAC;DB;Terceiro;N;RH;Não;Sim;Sim
ADIII;119;5141;Hanna Vaz;1970-08-01;1995-07-19;;150;6784;2713,6;176;504;;ACR1951-NPN;135;0;;172;;;213;759ADIII5469;Coordenador;Administrativo;BAC;DB;Terceiro;N;RH;Não;Sim;Sim
ADIII;135;2192;Caroline Valente de Figueiredo;1987-07-15;2005-07-10;;247;6753;2701,2;154;829,92;;CMA4800-VMM;56;48;;90;;;213;932ADIII7519;Coordenador;Administrativo;BAC;DB;Terceiro;N;RH;Não;Sim;Sim
ADIII;139;6040;Paloma Albano;1982-04-21;2008-07-01;;188;7765,5;3106,2;220;631,68;;YEZ3462-EBW;128;26;;135;;;213;408ADIII1808;Coordenador;Administrativo;BAC;DB;Terceiro;N;RH;Não;Sim;Sim
ADIII;155;6989;Thayza Rocha;1975-03-30;2005-06-15;;232;2723,5;1089,4;220;779,52;;WPC7635-QHG;142;1;;131;;;213;259ADIII8903;Coordenador;Administrativo;BAC;DB;Terceiro;N;RH;Não;Sim;Sim
ADIII;195;4980;Adelino Werneck;1997-04-27;2015-04-23;;185;2917,5;1167;220;621,6;;CIY4932-WDJ;47;47;;123;;;213;754ADIII4945;Coordenador;Administrativo;BAC;DB;Terceiro;N;RH;Não;Sim;Sim
ADIII;220;4477;Gabriela Gômara;1971-04-07;2000-07-10;;165;10979,5;4391,8;264;554,4;;TBL7608-VNF;21;37;;49;;;213;868ADIII8881;Coordenador;Administrativo;BAC;DB;Terceiro;N;RH;Não;Sim;Sim
ADIII;226;3592;Cynthia Alvim;1976-08-23;2003-04-28;;166;1175,5;470,2;242;557,76;;NMU9452-VLN;26;8;;34;;;213;398ADIII7029;Coordenador;Administrativo;BAC;DB;Terceiro;N;RH;Não;Sim;Sim
COV;245;4929;Ana da Cunha;1970-01-28;1995-03-14;;179;1980;792;220;601,44;;IAL2823-TKS;131;52;;18;;;011;465COV8391;Diretor;Comercial;JAA;JE;Efetivo;S;Diretoria;Sim;Não;Sim
COV;252;6408;Marcelo Moita;1993-01-28;2013-02-28;;187;8767;3506,8;198;628,32;;EHE6421-GUR;150;0;;93;;;011;125COV5689;Diretor;Comercial;JAA;JE;Efetivo;S;Diretoria;Sim;Não;Sim
ADIII;279;1950;Júlia da Costa Cabral;1973-04-16;2003-10-20;;229;10099,5;4039,8;242;769,44;;SLV3586-IUK;119;40;;88;;;213;592ADIII7805;Coordenador;Administrativo;BAC;DB;Terceiro;N;RH;Não;Sim;Sim
COV;289;3837;Beatriz da Costa;1981-11-07;2011-08-03;;204;10642;4256,8;220;685,44;;ZYQ2691-EAF;97;20;;178;;;011;541COV0537;Diretor;Comercial;JAA;JE;Efetivo;S;Diretoria;Sim;Não;Sim
ADIII;299;5745;Elaine Lopes de Almeida;1979-10-02;2008-08-04;;156;5568;2227,2;286;524,16;;HUF6467-APM;142;25;;184;;;213;559ADIII4635;Coordenador;Administrativo;BAC;DB;Terceiro;N;RH;Não;Sim;Sim
ADIII;304;5496;Júlia Oliveira de Mello Silva;1994-02-03;2013-03-06;;176;4294,5;1717,8;198;591,36;;EBW4997-IOS;50;44;;136;;;213;795ADIII0820;Coordenador;Administrativo;BAC;DB;Terceiro;N;RH;Não;Sim;Sim
COV;305;4537;Pedro Michetti;1986-09-10;2009-04-23;;181;4477;1790,8;220;608,16;;DLI6124-ZMG;46;24;;55;;;011;387COV6662;Diretor;Comercial;JAA;JE;Efetivo;S;Diretoria;Sim;Não;Sim
ADIII;315;2515;Jeferson Ramos;1995-05-07;2013-05-02;;200;9411;3764,4;242;672;;VFN8880-HWK;149;60;;145;;;213;624ADIII6321;Coordenador;Administrativo;BAC;DB;Terceiro;N;RH;Não;Sim;Sim
COV;317;6042;Giulia Gaspar de Mattos      ;1981-01-09;2002-03-07;;165;3874;1549,6;220;554,4;;JXN4244-BAG;40;52;;29;;;011;736COV5416;Diretor;Comercial;JAA;JE;Efetivo;S;Diretoria;Sim;Não;Sim
ADIII;342;2754;Alfredo Machado Araujo;1986-08-14;2011-04-02;;220;8015;3206;198;739,2;;OIM6452-SJN;97;43;;200;;;213;369ADIII6197;Coordenador;Administrativo;BAC;DB;Terceiro;N;RH;Não;Sim;Sim
ADIII;358;6148;Cynthia Mercês;1972-04-26;1997-03-10;;239;9746,5;3898,6;198;803,04;;NCC5687-TCL;121;10;;120;;;213;943ADIII5388;Coordenador;Administrativo;BAC;DB;Terceiro;N;RH;Não;Sim;Sim
ADIII;398;7086;Jeferson Pinheiro Mariano;1998-01-23;2016-01-19;2018-01-05;161;3163;1265,2;154;540,96;;KTQ3383-AZW;35;33;;39;;;213;772ADIII0822;Coordenador;Administrativo;BAC;DB;Terceiro;N;RH;Não;Sim;Sim
ADIII;403;6742;Gabriel Vasconcelos de Sousa;1976-01-11;1998-11-25;;161;9616,5;3846,6;242;540,96;;ZBU2158-FLC;129;58;;131;;;213;993ADIII9986;Coordenador;Administrativo;BAC;DB;Terceiro;N;RH;Não;Sim;Sim
COV;410;4279;Caio Aversa;1985-09-22;2005-10-18;;170;7010,5;2804,2;220;571,2;;OUS2149-FPH;76;23;;3;;;011;929COV1047;Diretor;Comercial;JAA;JE;Efetivo;S;Diretoria;Sim;Não;Sim
COV;411;2408;Yuri Cruz;1972-06-23;2000-09-20;;232;11873,5;4749,4;176;779,52;;PJM9512-VXH;73;16;;111;;;011;464COV8729;Diretor;Comercial;JAA;JE;Efetivo;S;Diretoria;Sim;Não;Sim
COV;416;1711;Sarah Farias Mamede;1992-05-29;2010-05-25;2014-01-17;168;2823;1129,2;198;564,48;;FHC2107-NFM;122;42;;190;;;011;114COV7769;Diretor;Comercial;JAA;JE;Efetivo;S;Diretoria;Sim;Não;Sim
ADIII;421;1584;Rafael Oliveira Leite Silva;1999-12-13;2017-12-08;;205;6943;2777,2;220;688,8;;ZOD5266-WEM;132;21;;63;;;213;592ADIII2419;Coordenador;Administrativo;BAC;DB;Terceiro;N;RH;Não;Sim;Sim
ADIII;422;7762;João de Araújo  ;1994-01-05;2012-01-01;2013-08-14;181;5695;2278;264;608,16;;PMF1644-FJF;141;28;;59;;;213;360ADIII1803;Coordenador;Administrativo;BAC;DB;Terceiro;N;RH;Não;Sim;Sim
ADIII;446;2471;Guilherme Johnson;1993-04-29;2011-04-25;;165;1608;643,2;154;554,4;;QEP4227-FBF;27;47;;101;;;213;468ADIII7150;Coordenador;Administrativo;BAC;DB;Terceiro;N;RH;Não;Sim;Sim
COV;450;3178;Luis dos Santos;1992-12-04;2015-06-07;;163;10510,5;4204,2;242;547,68;;LJL1253-YXN;114;31;;36;;;011;628COV9456;Diretor;Comercial;JAA;JE;Efetivo;S;Diretoria;Sim;Não;Sim
ADIII;466;7796;Luiza Monnerat;1994-09-16;2012-09-11;;181;919;367,6;308;608,16;;SCI9618-EDJ;139;54;;123;;;213;409ADIII6202;Coordenador;Administrativo;BAC;DB;Terceiro;N;RH;Não;Sim;Sim
COV;479;1217;João da Silva ;1979-11-23;2015-09-01;;223;10898;4359,2;242;749,28;;QGP4693-PCR;49;54;;0;;;011;630COV4088;Diretor;Comercial;JAA;JE;Efetivo;S;Diretoria;Sim;Não;Sim
ADIII;490;3726;Pedro Jardim;1992-03-08;2015-01-12;;173;5585,5;2234,2;286;581,28;;XRF9452-JGO;106;49;;120;;;213;412ADIII5761;Coordenador;Administrativo;BAC;DB;Terceiro;N;RH;Não;Sim;Sim
ADIII;498;5238;Luize da Costa;1980-11-28;2013-01-12;;151;8581;3432,4;176;507,36;;ORU6967-XQG;139;56;;11;;;213;413ADIII8974;Coordenador;Administrativo;BAC;DB;Terceiro;N;RH;Não;Sim;Sim
COV;502;4058;Mateus Novaes Silva;1975-06-19;2007-09-29;;225;12035;4814;308;756;;VCL8538-VFP;133;44;;197;;;011;575COV8515;Diretor;Comercial;JAA;JE;Efetivo;S;Diretoria;Sim;Não;Sim
ADIII;513;4157;João Monteiro;1991-05-09;2009-05-04;;173;3227,5;1291;154;581,28;;MFU8949-QYK;32;59;;8;;;213;314ADIII4881;Coordenador;Administrativo;BAC;DB;Terceiro;N;RH;Não;Sim;Sim
